player_name,bookmaker,line,predicted_rebounds,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge,calibration_bin,calibration_count
Naji Marshall,DraftKings,4.5,4.646776189042399,0.47469458987783597,0.525305410122164,0.5314401622718052,0.4685598377281947,-0.05674557239396927,0.056745572393969324,under,0.056745572393969324,"(0.0, 1.0]",6876
Christian Braun,BetRivers,4.5,5.812743579078187,0.5967894239848914,0.40321057601510857,0.5401900804186387,0.45980991958136136,0.056599343566252736,-0.05659934356625279,over,0.056599343566252736,"(1.0, 3.0]",1059
Andrew Wiggins,Bovada,3.5,5.631132821102593,0.5967894239848914,0.40321057601510857,0.6529968454258674,0.34700315457413244,-0.05620742144097601,0.056207421440976124,under,0.056207421440976124,"(1.0, 3.0]",1059
Scottie Barnes,Bovada,5.5,6.663725706886785,0.5967894239848914,0.40321057601510857,0.6529968454258674,0.34700315457413244,-0.05620742144097601,0.056207421440976124,under,0.056207421440976124,"(1.0, 3.0]",1059
Cameron Johnson,Bovada,2.5,3.946570158366509,0.5967894239848914,0.40321057601510857,0.6529968454258674,0.34700315457413244,-0.05620742144097601,0.056207421440976124,under,0.056207421440976124,"(1.0, 3.0]",1059
Bobby Portis,Bovada,5.5,7.252571055811684,0.5967894239848914,0.40321057601510857,0.6529968454258674,0.34700315457413244,-0.05620742144097601,0.056207421440976124,under,0.056207421440976124,"(1.0, 3.0]",1059
Norman Powell,Bovada,2.5,3.66162171691898,0.5967894239848914,0.40321057601510857,0.6529968454258674,0.34700315457413244,-0.05620742144097601,0.056207421440976124,under,0.056207421440976124,"(1.0, 3.0]",1059
De'Anthony Melton,Bovada,2.5,3.923848530982183,0.5967894239848914,0.40321057601510857,0.6529968454258674,0.34700315457413244,-0.05620742144097601,0.056207421440976124,under,0.056207421440976124,"(1.0, 3.0]",1059
Amen Thompson,Bovada,6.5,9.45193264054763,0.5967894239848914,0.40321057601510857,0.6529968454258674,0.34700315457413244,-0.05620742144097601,0.056207421440976124,under,0.056207421440976124,"(1.0, 3.0]",1059
Luka Doncic,FanDuel,8.5,7.898970884939012,0.40591668343731135,0.5940833165626886,0.46209273182957394,0.5379072681704261,-0.05617604839226259,0.056176048392262534,under,0.056176048392262534,"(-1.0, 0.0]",4969
Jalen Duren,FanDuel,11.5,10.644178578818465,0.40591668343731135,0.5940833165626886,0.46209273182957394,0.5379072681704261,-0.05617604839226259,0.056176048392262534,under,0.056176048392262534,"(-1.0, 0.0]",4969
Christian Braun,Bovada,4.5,5.812743579078187,0.5967894239848914,0.40321057601510857,0.5407914020517831,0.4592085979482169,0.05599802193310832,-0.05599802193310832,over,0.05599802193310832,"(1.0, 3.0]",1059
Naji Marshall,Bovada,4.5,4.646776189042399,0.47469458987783597,0.525305410122164,0.5306122448979592,0.4693877551020409,-0.05591765502012325,0.055917655020123136,under,0.055917655020123136,"(0.0, 1.0]",6876
Brandon Ingram,Bovada,4.5,4.904259406796861,0.47469458987783597,0.525305410122164,0.5306122448979592,0.4693877551020409,-0.05591765502012325,0.055917655020123136,under,0.055917655020123136,"(0.0, 1.0]",6876
Nicolas Claxton,FanDuel,5.5,7.0760035884588905,0.5967894239848914,0.40321057601510857,0.5418848167539267,0.4581151832460733,0.054904607230964686,-0.05490460723096474,over,0.054904607230964686,"(1.0, 3.0]",1059
Brandon Ingram,DraftKings,4.5,4.904259406796861,0.47469458987783597,0.525305410122164,0.5293760129659644,0.47062398703403574,-0.0546814230881284,0.05468142308812829,under,0.05468142308812829,"(0.0, 1.0]",6876
Jarace Walker,FanDuel,5.5,5.883789177633511,0.47469458987783597,0.525305410122164,0.5281576830249397,0.4718423169750604,-0.053463093147103735,0.053463093147103624,under,0.053463093147103624,"(0.0, 1.0]",6876
Carlton Carrington,Bovada,4.5,3.7796788548398768,0.40591668343731135,0.5940833165626886,0.4592085979482169,0.5407914020517831,-0.053291914510905536,0.053291914510905536,under,0.053291914510905536,"(-1.0, 0.0]",4969
Reed Sheppard,Bovada,3.5,3.354878798967922,0.40591668343731135,0.5940833165626886,0.4592085979482169,0.5407914020517831,-0.053291914510905536,0.053291914510905536,under,0.053291914510905536,"(-1.0, 0.0]",4969
Paul Reed Jr,Bovada,5.5,4.553245764443189,0.40591668343731135,0.5940833165626886,0.4592085979482169,0.5407914020517831,-0.053291914510905536,0.053291914510905536,under,0.053291914510905536,"(-1.0, 0.0]",4969
Sam Merrill,FanDuel,3.5,3.522806364183686,0.47469458987783597,0.525305410122164,0.421465800141561,0.5785341998584389,0.053228789736274984,-0.05322878973627487,over,0.053228789736274984,"(0.0, 1.0]",6876
Jarace Walker,BetOnline.ag,5.5,5.883789177633511,0.47469458987783597,0.525305410122164,0.5276888998277135,0.4723111001722865,-0.05299430994987753,0.05299430994987753,under,0.05299430994987753,"(0.0, 1.0]",6876
Sam Merrill,BetRivers,3.5,3.522806364183686,0.47469458987783597,0.525305410122164,0.42197452229299365,0.5780254777070064,0.05272006758484232,-0.05272006758484238,over,0.05272006758484232,"(0.0, 1.0]",6876
Reed Sheppard,FanDuel,3.5,3.354878798967922,0.40591668343731135,0.5940833165626886,0.4581151832460733,0.5418848167539267,-0.052198499808761956,0.0521984998087619,under,0.0521984998087619,"(-1.0, 0.0]",4969
Jaime Jaquez Jr,BetMGM,3.5,4.705484862186207,0.5967894239848914,0.40321057601510857,0.5445920303605313,0.4554079696394686,0.052197393624360156,-0.052197393624360044,over,0.052197393624360156,"(1.0, 3.0]",1059
Chet Holmgren,BetMGM,7.5,8.932373361844194,0.5967894239848914,0.40321057601510857,0.5445920303605313,0.4554079696394686,0.052197393624360156,-0.052197393624360044,over,0.052197393624360156,"(1.0, 3.0]",1059
Kristaps Porzingis,Bovada,6.5,4.3527135395628225,0.3388581952117864,0.6611418047882136,0.39094650205761317,0.6090534979423868,-0.05208830684582677,0.05208830684582677,under,0.05208830684582677,"(-3.0, -1.0]",543
Nick Richards,Bovada,8.5,7.440373881437594,0.3388581952117864,0.6611418047882136,0.39094650205761317,0.6090534979423868,-0.05208830684582677,0.05208830684582677,under,0.05208830684582677,"(-3.0, -1.0]",543
Draymond Green,Bovada,6.5,5.365249008535533,0.3388581952117864,0.6611418047882136,0.39094650205761317,0.6090534979423868,-0.05208830684582677,0.05208830684582677,under,0.05208830684582677,"(-3.0, -1.0]",543
Ausar Thompson,Bovada,6.5,5.245590834581452,0.3388581952117864,0.6611418047882136,0.39094650205761317,0.6090534979423868,-0.05208830684582677,0.05208830684582677,under,0.05208830684582677,"(-3.0, -1.0]",543
Tobias Harris,Bovada,6.5,4.57248065343105,0.3388581952117864,0.6611418047882136,0.39094650205761317,0.6090534979423868,-0.05208830684582677,0.05208830684582677,under,0.05208830684582677,"(-3.0, -1.0]",543
Christian Braun,DraftKings,4.5,5.812743579078187,0.5967894239848914,0.40321057601510857,0.545056534815548,0.45494346518445195,0.05173288916934338,-0.05173288916934338,over,0.05173288916934338,"(1.0, 3.0]",1059
Kevin Huerter,Bovada,3.5,2.975297179658982,0.40591668343731135,0.5940833165626886,0.35437430786268,0.6456256921373201,0.05154237557463137,-0.05154237557463148,over,0.05154237557463137,"(-1.0, 0.0]",4969
Chet Holmgren,Bovada,9.5,8.932373361844194,0.40591668343731135,0.5940833165626886,0.35437430786268,0.6456256921373201,0.05154237557463137,-0.05154237557463148,over,0.05154237557463137,"(-1.0, 0.0]",4969
Olivier-Maxence Prosper,Bovada,5.5,4.881919868463126,0.40591668343731135,0.5940833165626886,0.35437430786268,0.6456256921373201,0.05154237557463137,-0.05154237557463148,over,0.05154237557463137,"(-1.0, 0.0]",4969
Jalen Wilson,Bovada,3.5,2.7045499837115177,0.40591668343731135,0.5940833165626886,0.35437430786268,0.6456256921373201,0.05154237557463137,-0.05154237557463148,over,0.05154237557463137,"(-1.0, 0.0]",4969
Shai Gilgeous-Alexander,Bovada,5.5,5.233278947525893,0.40591668343731135,0.5940833165626886,0.35437430786268,0.6456256921373201,0.05154237557463137,-0.05154237557463148,over,0.05154237557463137,"(-1.0, 0.0]",4969
Taurean Prince,BetOnline.ag,2.5,2.5286821652988265,0.47469458987783597,0.525305410122164,0.42321644498186217,0.5767835550181378,0.0514781448959738,-0.0514781448959738,over,0.0514781448959738,"(0.0, 1.0]",6876
G.G. Jackson,BetOnline.ag,5.5,5.923570291712935,0.47469458987783597,0.525305410122164,0.42321644498186217,0.5767835550181378,0.0514781448959738,-0.0514781448959738,over,0.0514781448959738,"(0.0, 1.0]",6876
Reed Sheppard,BetOnline.ag,3.5,3.354878798967922,0.40591668343731135,0.5940833165626886,0.4564539116366858,0.5435460883633142,-0.05053722819937445,0.05053722819937445,under,0.05053722819937445,"(-1.0, 0.0]",4969
Carlton Carrington,DraftKings,4.5,3.7796788548398768,0.40591668343731135,0.5940833165626886,0.45615039603015556,0.5438496039698445,-0.050233712592844204,0.05023371259284415,under,0.05023371259284415,"(-1.0, 0.0]",4969
Reed Sheppard,BetRivers,3.5,3.354878798967922,0.40591668343731135,0.5940833165626886,0.45588680387409203,0.544113196125908,-0.049970120436780674,0.04997012043678062,under,0.04997012043678062,"(-1.0, 0.0]",4969
Stephon Castle,BetRivers,5.5,5.126905809252027,0.40591668343731135,0.5940833165626886,0.45588680387409203,0.544113196125908,-0.049970120436780674,0.04997012043678062,under,0.04997012043678062,"(-1.0, 0.0]",4969
VJ Edgecombe,BetRivers,5.5,5.548524579844923,0.47469458987783597,0.525305410122164,0.5246062992125985,0.4753937007874017,-0.04991170933476252,0.049911709334762355,under,0.049911709334762355,"(0.0, 1.0]",6876
Jarace Walker,BetRivers,5.5,5.883789177633511,0.47469458987783597,0.525305410122164,0.5246062992125985,0.4753937007874017,-0.04991170933476252,0.049911709334762355,under,0.049911709334762355,"(0.0, 1.0]",6876
G.G. Jackson,Bovada,5.5,5.923570291712935,0.47469458987783597,0.525305410122164,0.4248366013071895,0.5751633986928104,0.049857988570646494,-0.04985798857064638,over,0.049857988570646494,"(0.0, 1.0]",6876
Baylor Scheierman,Bovada,4.5,5.0724644783676665,0.47469458987783597,0.525305410122164,0.4248366013071895,0.5751633986928104,0.049857988570646494,-0.04985798857064638,over,0.049857988570646494,"(0.0, 1.0]",6876
Taurean Prince,BetMGM,2.5,2.5286821652988265,0.47469458987783597,0.525305410122164,0.4248366013071895,0.5751633986928104,0.049857988570646494,-0.04985798857064638,over,0.049857988570646494,"(0.0, 1.0]",6876
Kevin Durant,Bovada,5.5,5.521542544966262,0.47469458987783597,0.525305410122164,0.4248366013071895,0.5751633986928104,0.049857988570646494,-0.04985798857064638,over,0.049857988570646494,"(0.0, 1.0]",6876
Zaccharie Risacher,Bovada,3.5,4.2571482985015745,0.47469458987783597,0.525305410122164,0.4248366013071895,0.5751633986928104,0.049857988570646494,-0.04985798857064638,over,0.049857988570646494,"(0.0, 1.0]",6876
Jay Huff,BetMGM,4.5,3.6901691205426563,0.40591668343731135,0.5940833165626886,0.4554079696394686,0.5445920303605313,-0.04949128620215726,0.04949128620215737,under,0.04949128620215737,"(-1.0, 0.0]",4969
Matas Buzelis,BetMGM,6.5,6.330802316453733,0.40591668343731135,0.5940833165626886,0.4554079696394686,0.5445920303605313,-0.04949128620215726,0.04949128620215737,under,0.04949128620215737,"(-1.0, 0.0]",4969
Toumani Camara,BetMGM,5.5,4.83365736335556,0.40591668343731135,0.5940833165626886,0.4554079696394686,0.5445920303605313,-0.04949128620215726,0.04949128620215737,under,0.04949128620215737,"(-1.0, 0.0]",4969
Carlton Carrington,BetMGM,4.5,3.7796788548398768,0.40591668343731135,0.5940833165626886,0.4554079696394686,0.5445920303605313,-0.04949128620215726,0.04949128620215737,under,0.04949128620215737,"(-1.0, 0.0]",4969
Stephon Castle,BetMGM,5.5,5.126905809252027,0.40591668343731135,0.5940833165626886,0.4554079696394686,0.5445920303605313,-0.04949128620215726,0.04949128620215737,under,0.04949128620215737,"(-1.0, 0.0]",4969
Cooper Flagg,Bovada,5.5,7.234042282341957,0.5967894239848914,0.40321057601510857,0.6456256921373201,0.35437430786268,-0.0488362681524287,0.048836268152428586,under,0.048836268152428586,"(1.0, 3.0]",1059
Jalen Duren,Bovada,9.5,10.644178578818465,0.5967894239848914,0.40321057601510857,0.6456256921373201,0.35437430786268,-0.0488362681524287,0.048836268152428586,under,0.048836268152428586,"(1.0, 3.0]",1059
Jalen Williams,Bovada,2.5,3.6135902046105763,0.5967894239848914,0.40321057601510857,0.6456256921373201,0.35437430786268,-0.0488362681524287,0.048836268152428586,under,0.048836268152428586,"(1.0, 3.0]",1059
Derrick Jones,Bovada,2.5,4.106411844216177,0.5967894239848914,0.40321057601510857,0.6456256921373201,0.35437430786268,-0.0488362681524287,0.048836268152428586,under,0.048836268152428586,"(1.0, 3.0]",1059
VJ Edgecombe,Bovada,4.5,5.548524579844923,0.5967894239848914,0.40321057601510857,0.6456256921373201,0.35437430786268,-0.0488362681524287,0.048836268152428586,under,0.048836268152428586,"(1.0, 3.0]",1059
Pelle Larsson,Bovada,2.5,3.5452780814908054,0.5967894239848914,0.40321057601510857,0.6456256921373201,0.35437430786268,-0.0488362681524287,0.048836268152428586,under,0.048836268152428586,"(1.0, 3.0]",1059
Taurean Prince,Bovada,1.5,2.5286821652988265,0.5967894239848914,0.40321057601510857,0.6456256921373201,0.35437430786268,-0.0488362681524287,0.048836268152428586,under,0.048836268152428586,"(1.0, 3.0]",1059
Zaccharie Risacher,DraftKings,3.5,4.2571482985015745,0.47469458987783597,0.525305410122164,0.4260237780713342,0.5739762219286657,0.04867081180650179,-0.04867081180650168,over,0.04867081180650179,"(0.0, 1.0]",6876
Scottie Barnes,DraftKings,6.5,6.663725706886785,0.47469458987783597,0.525305410122164,0.5232248162210195,0.4767751837789805,-0.04853022634318349,0.04853022634318355,under,0.04853022634318355,"(0.0, 1.0]",6876
Reed Sheppard,DraftKings,3.5,3.354878798967922,0.40591668343731135,0.5940833165626886,0.45420136260408783,0.5457986373959123,-0.04828467916677648,0.04828467916677637,under,0.04828467916677637,"(-1.0, 0.0]",4969
Naji Marshall,BetOnline.ag,4.5,4.646776189042399,0.47469458987783597,0.525305410122164,0.5226570545829042,0.4773429454170958,-0.047962464705068264,0.04796246470506821,under,0.04796246470506821,"(0.0, 1.0]",6876
Scottie Barnes,BetRivers,6.5,6.663725706886785,0.47469458987783597,0.525305410122164,0.5226164254247954,0.4773835745752045,-0.04792183554695939,0.04792183554695956,under,0.04792183554695956,"(0.0, 1.0]",6876
Keon Ellis,BetRivers,2.5,2.7899511924716522,0.47469458987783597,0.525305410122164,0.5226164254247954,0.4773835745752045,-0.04792183554695939,0.04792183554695956,under,0.04792183554695956,"(0.0, 1.0]",6876
Christian Braun,BetOnline.ag,4.5,5.812743579078187,0.5967894239848914,0.40321057601510857,0.548925656958898,0.45107434304110205,0.04786376702599349,-0.04786376702599349,over,0.04786376702599349,"(1.0, 3.0]",1059
Jakob Poeltl,BetOnline.ag,7.5,8.926209905274927,0.5967894239848914,0.40321057601510857,0.548925656958898,0.45107434304110205,0.04786376702599349,-0.04786376702599349,over,0.04786376702599349,"(1.0, 3.0]",1059
Jakob Poeltl,BetRivers,7.5,8.926209905274927,0.5967894239848914,0.40321057601510857,0.5491734847219903,0.45082651527800965,0.047615939262901086,-0.047615939262901086,over,0.047615939262901086,"(1.0, 3.0]",1059
G.G. Jackson,FanDuel,5.5,5.923570291712935,0.47469458987783597,0.525305410122164,0.4282584157758449,0.571741584224155,0.04643617410199108,-0.04643617410199097,over,0.04643617410199108,"(0.0, 1.0]",6876
Jonathan Kuminga,FanDuel,5.5,5.825442029398277,0.47469458987783597,0.525305410122164,0.4282584157758449,0.571741584224155,0.04643617410199108,-0.04643617410199097,over,0.04643617410199108,"(0.0, 1.0]",6876
Luka Doncic,BetMGM,8.5,7.898970884939012,0.40591668343731135,0.5940833165626886,0.45182111572153066,0.5481788842784694,-0.04590443228421931,0.045904432284219254,under,0.045904432284219254,"(-1.0, 0.0]",4969
Jalen Johnson,BetMGM,9.5,9.485853509566931,0.40591668343731135,0.5940833165626886,0.45182111572153066,0.5481788842784694,-0.04590443228421931,0.045904432284219254,under,0.045904432284219254,"(-1.0, 0.0]",4969
Devin Vassell,BetMGM,3.5,3.899955304025192,0.47469458987783597,0.525305410122164,0.5203045685279188,0.4796954314720812,-0.04560997865008287,0.045609978650082816,under,0.045609978650082816,"(0.0, 1.0]",6876
Scottie Barnes,Bovada,6.5,6.663725706886785,0.47469458987783597,0.525305410122164,0.5203045685279188,0.4796954314720812,-0.04560997865008287,0.045609978650082816,under,0.045609978650082816,"(0.0, 1.0]",6876
Keon Ellis,Bovada,2.5,2.7899511924716522,0.47469458987783597,0.525305410122164,0.5203045685279188,0.4796954314720812,-0.04560997865008287,0.045609978650082816,under,0.045609978650082816,"(0.0, 1.0]",6876
Bobby Portis,Bovada,6.5,7.252571055811684,0.47469458987783597,0.525305410122164,0.5203045685279188,0.4796954314720812,-0.04560997865008287,0.045609978650082816,under,0.045609978650082816,"(0.0, 1.0]",6876
Rudy Gobert,Bovada,11.5,12.210986644755788,0.47469458987783597,0.525305410122164,0.5203045685279188,0.4796954314720812,-0.04560997865008287,0.045609978650082816,under,0.045609978650082816,"(0.0, 1.0]",6876
Donte DiVincenzo,BetMGM,3.5,4.16128067647409,0.47469458987783597,0.525305410122164,0.5203045685279188,0.4796954314720812,-0.04560997865008287,0.045609978650082816,under,0.045609978650082816,"(0.0, 1.0]",6876
Austin Reaves,Bovada,4.5,5.044722918457827,0.47469458987783597,0.525305410122164,0.5203045685279188,0.4796954314720812,-0.04560997865008287,0.045609978650082816,under,0.045609978650082816,"(0.0, 1.0]",6876
Scottie Barnes,BetMGM,6.5,6.663725706886785,0.47469458987783597,0.525305410122164,0.5203045685279188,0.4796954314720812,-0.04560997865008287,0.045609978650082816,under,0.045609978650082816,"(0.0, 1.0]",6876
Caris LeVert,Bovada,2.5,2.2268360015863693,0.40591668343731135,0.5940833165626886,0.36041189931350115,0.6395881006864989,0.045504784123810205,-0.045504784123810205,over,0.045504784123810205,"(-1.0, 0.0]",4969
G.G. Jackson,DraftKings,5.5,5.923570291712935,0.47469458987783597,0.525305410122164,0.4294725540195947,0.5705274459804054,0.04522203585824125,-0.04522203585824136,over,0.04522203585824125,"(0.0, 1.0]",6876
Bobby Portis,BetRivers,6.5,7.252571055811684,0.47469458987783597,0.525305410122164,0.519771442128989,0.4802285578710111,-0.04507685225115299,0.04507685225115293,under,0.04507685225115293,"(0.0, 1.0]",6876
Davion Mitchell,BetRivers,2.5,2.8269419388448886,0.47469458987783597,0.525305410122164,0.519771442128989,0.4802285578710111,-0.04507685225115299,0.04507685225115293,under,0.04507685225115293,"(0.0, 1.0]",6876
Jaylen Brown,Bovada,7.5,5.679954689371192,0.3388581952117864,0.6611418047882136,0.3838517538054269,0.6161482461945731,-0.044993558593640515,0.044993558593640515,under,0.044993558593640515,"(-3.0, -1.0]",543
Zaccharie Risacher,BetRivers,3.5,4.2571482985015745,0.47469458987783597,0.525305410122164,0.4299183321160614,0.5700816678839387,0.044776257761774574,-0.04477625776177463,over,0.044776257761774574,"(0.0, 1.0]",6876
Austin Reaves,FanDuel,4.5,5.044722918457827,0.47469458987783597,0.525305410122164,0.5191532258064516,0.4808467741935484,-0.04445863592861565,0.04445863592861565,under,0.04445863592861565,"(0.0, 1.0]",6876
Cedric Coward,BetOnline.ag,4.5,6.407949687208174,0.5967894239848914,0.40321057601510857,0.552733296521259,0.44726670347874103,0.04405612746363241,-0.044056127463632466,over,0.04405612746363241,"(1.0, 3.0]",1059
Sam Merrill,BetOnline.ag,3.5,3.522806364183686,0.47469458987783597,0.525305410122164,0.43071288068914054,0.5692871193108593,0.04398170918869543,-0.04398170918869526,over,0.04398170918869543,"(0.0, 1.0]",6876
Derrick White,BetOnline.ag,4.5,4.0683073790630235,0.40591668343731135,0.5940833165626886,0.44988706154679015,0.55011293845321,-0.04397037810947879,0.04397037810947868,under,0.04397037810947868,"(-1.0, 0.0]",4969
Donte DiVincenzo,BetRivers,3.5,4.16128067647409,0.47469458987783597,0.525305410122164,0.5186523207413807,0.4813476792586193,-0.04395773086354471,0.04395773086354471,under,0.04395773086354471,"(0.0, 1.0]",6876
Scottie Barnes,BetOnline.ag,6.5,6.663725706886785,0.47469458987783597,0.525305410122164,0.5185070943861814,0.48149290561381863,-0.043812504508345396,0.043812504508345396,under,0.043812504508345396,"(0.0, 1.0]",6876
Keon Ellis,BetOnline.ag,2.5,2.7899511924716522,0.47469458987783597,0.525305410122164,0.5185070943861814,0.48149290561381863,-0.043812504508345396,0.043812504508345396,under,0.043812504508345396,"(0.0, 1.0]",6876
Brandin Podziemski,BetOnline.ag,5.5,6.007534154791033,0.47469458987783597,0.525305410122164,0.5185070943861814,0.48149290561381863,-0.043812504508345396,0.043812504508345396,under,0.043812504508345396,"(0.0, 1.0]",6876
Keon Ellis,DraftKings,2.5,2.7899511924716522,0.47469458987783597,0.525305410122164,0.5182600227235838,0.48173997727641615,-0.043565432845747876,0.043565432845747876,under,0.043565432845747876,"(0.0, 1.0]",6876
Rudy Gobert,DraftKings,11.5,12.210986644755788,0.47469458987783597,0.525305410122164,0.5182600227235838,0.48173997727641615,-0.043565432845747876,0.043565432845747876,under,0.043565432845747876,"(0.0, 1.0]",6876
Austin Reaves,DraftKings,4.5,5.044722918457827,0.47469458987783597,0.525305410122164,0.5182600227235838,0.48173997727641615,-0.043565432845747876,0.043565432845747876,under,0.043565432845747876,"(0.0, 1.0]",6876
Baylor Scheierman,DraftKings,4.5,5.0724644783676665,0.47469458987783597,0.525305410122164,0.43184059301574346,0.5681594069842565,0.042853996862092514,-0.04285399686209246,over,0.042853996862092514,"(0.0, 1.0]",6876
Jakob Poeltl,DraftKings,7.5,8.926209905274927,0.5967894239848914,0.40321057601510857,0.554140127388535,0.4458598726114649,0.04264929659635641,-0.042649296596356356,over,0.04264929659635641,"(1.0, 3.0]",1059
Jakob Poeltl,Bovada,7.5,8.926209905274927,0.5967894239848914,0.40321057601510857,0.554140127388535,0.4458598726114649,0.04264929659635641,-0.042649296596356356,over,0.04264929659635641,"(1.0, 3.0]",1059
Bruce Brown,DraftKings,3.5,3.023365048247951,0.40591668343731135,0.5940833165626886,0.44844704449406686,0.5515529555059332,-0.042530361056755506,0.04253036105675545,under,0.04253036105675545,"(-1.0, 0.0]",4969
Cedric Coward,FanDuel,4.5,6.407949687208174,0.5967894239848914,0.40321057601510857,0.5548317046688382,0.4451682953311618,0.04195771931605319,-0.041957719316053244,over,0.04195771931605319,"(1.0, 3.0]",1059
Leonard Miller,FanDuel,4.5,5.842547735800161,0.5967894239848914,0.40321057601510857,0.5548317046688382,0.4451682953311618,0.04195771931605319,-0.041957719316053244,over,0.04195771931605319,"(1.0, 3.0]",1059
Dyson Daniels,FanDuel,6.5,6.941122475746956,0.47469458987783597,0.525305410122164,0.4329742261011864,0.5670257738988136,0.04172036377664956,-0.04172036377664956,over,0.04172036377664956,"(0.0, 1.0]",6876
Dean Wade,BetOnline.ag,4.5,4.697420954663669,0.47469458987783597,0.525305410122164,0.43310875842155927,0.5668912415784408,0.0415858314562767,-0.04158583145627681,over,0.0415858314562767,"(0.0, 1.0]",6876
Jaylin Williams,BetOnline.ag,3.5,4.330934149595603,0.47469458987783597,0.525305410122164,0.43310875842155927,0.5668912415784408,0.0415858314562767,-0.04158583145627681,over,0.0415858314562767,"(0.0, 1.0]",6876
Kevin Durant,BetOnline.ag,5.5,5.521542544966262,0.47469458987783597,0.525305410122164,0.43310875842155927,0.5668912415784408,0.0415858314562767,-0.04158583145627681,over,0.0415858314562767,"(0.0, 1.0]",6876
Reed Sheppard,Bovada,4.5,3.354878798967922,0.3388581952117864,0.6611418047882136,0.29739776951672864,0.7026022304832714,0.04146042569505776,-0.04146042569505781,over,0.04146042569505776,"(-3.0, -1.0]",543
Walter Clayton Jr.,BetOnline.ag,2.5,2.362392552377548,0.40591668343731135,0.5940833165626886,0.44726670347874103,0.552733296521259,-0.04135002004142968,0.041350020041429625,under,0.041350020041429625,"(-1.0, 0.0]",4969
Sam Hauser,BetMGM,3.5,3.59213428461678,0.47469458987783597,0.525305410122164,0.43348916277093075,0.5665108372290693,0.041205427106905224,-0.041205427106905224,over,0.041205427106905224,"(0.0, 1.0]",6876
Zaccharie Risacher,BetMGM,3.5,4.2571482985015745,0.47469458987783597,0.525305410122164,0.43348916277093075,0.5665108372290693,0.041205427106905224,-0.041205427106905224,over,0.041205427106905224,"(0.0, 1.0]",6876
Jalen Williams,BetMGM,3.5,3.6135902046105763,0.47469458987783597,0.525305410122164,0.43348916277093075,0.5665108372290693,0.041205427106905224,-0.041205427106905224,over,0.041205427106905224,"(0.0, 1.0]",6876
Derrick Jones,BetMGM,3.5,4.106411844216177,0.47469458987783597,0.525305410122164,0.43348916277093075,0.5665108372290693,0.041205427106905224,-0.041205427106905224,over,0.041205427106905224,"(0.0, 1.0]",6876
Cooper Flagg,BetRivers,6.5,7.234042282341957,0.47469458987783597,0.525305410122164,0.5157946692991116,0.4842053307008884,-0.04110007942127558,0.04110007942127564,under,0.04110007942127564,"(0.0, 1.0]",6876
Donovan Mitchell,BetRivers,4.5,4.517348214618839,0.47469458987783597,0.525305410122164,0.5157946692991116,0.4842053307008884,-0.04110007942127558,0.04110007942127564,under,0.04110007942127564,"(0.0, 1.0]",6876
Sam Merrill,DraftKings,3.5,3.522806364183686,0.47469458987783597,0.525305410122164,0.43360526496195245,0.5663947350380476,0.04108932491588352,-0.041089324915883574,over,0.04108932491588352,"(0.0, 1.0]",6876
Taurean Prince,DraftKings,2.5,2.5286821652988265,0.47469458987783597,0.525305410122164,0.43360526496195245,0.5663947350380476,0.04108932491588352,-0.041089324915883574,over,0.04108932491588352,"(0.0, 1.0]",6876
Dean Wade,DraftKings,4.5,4.697420954663669,0.47469458987783597,0.525305410122164,0.43360526496195245,0.5663947350380476,0.04108932491588352,-0.041089324915883574,over,0.04108932491588352,"(0.0, 1.0]",6876
Stephon Castle,DraftKings,5.5,5.126905809252027,0.40591668343731135,0.5940833165626886,0.44655929721815524,0.5534407027818449,-0.040642613780843884,0.04064261378084377,under,0.04064261378084377,"(-1.0, 0.0]",4969
Jalen Johnson,Bovada,9.5,9.485853509566931,0.40591668343731135,0.5940833165626886,0.4458598726114649,0.554140127388535,-0.03994318917415357,0.039943189174153626,under,0.039943189174153626,"(-1.0, 0.0]",4969
Bruce Brown,Bovada,3.5,3.023365048247951,0.40591668343731135,0.5940833165626886,0.4458598726114649,0.554140127388535,-0.03994318917415357,0.039943189174153626,under,0.039943189174153626,"(-1.0, 0.0]",4969
Stephon Castle,Bovada,5.5,5.126905809252027,0.40591668343731135,0.5940833165626886,0.4458598726114649,0.554140127388535,-0.03994318917415357,0.039943189174153626,under,0.039943189174153626,"(-1.0, 0.0]",4969
Neemias Queta,Bovada,9.5,8.563364528994176,0.40591668343731135,0.5940833165626886,0.3666469544648137,0.6333530455351862,0.03926972897249764,-0.039269728972497586,over,0.03926972897249764,"(-1.0, 0.0]",4969
VJ Edgecombe,Bovada,6.5,5.548524579844923,0.40591668343731135,0.5940833165626886,0.3666469544648137,0.6333530455351862,0.03926972897249764,-0.039269728972497586,over,0.03926972897249764,"(-1.0, 0.0]",4969
Christian Braun,BetMGM,4.5,5.812743579078187,0.5967894239848914,0.40321057601510857,0.5575221238938053,0.4424778761061947,0.039267300091086144,-0.039267300091086144,over,0.039267300091086144,"(1.0, 3.0]",1059
LeBron James,BetRivers,5.5,6.5633834568237726,0.5967894239848914,0.40321057601510857,0.5575221238938053,0.4424778761061947,0.039267300091086144,-0.039267300091086144,over,0.039267300091086144,"(1.0, 3.0]",1059
