player_name,bookmaker,line,predicted_points,std_used,calibration_bin,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge
Maxime Raynaud,BetMGM,16.5,15.995137480763761,9.419247433963196,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5,0.5,-0.07886017229953612,0.07886017229953612,under,0.07886017229953612
Jalen Williams,FanDuel,17.5,17.359630056526086,7.184087354084095,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.5,0.5,-0.07886017229953612,0.07886017229953612,under,0.07886017229953612
Jock Landale,Bovada,15.5,8.52736612885334,4.0,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.3838517538054269,0.6161482461945731,-0.07876700804271503,0.07876700804271497,under,0.07876700804271497
Collin Sexton,Bovada,18.5,14.220485021697144,9.262229153335012,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.4592085979482169,0.5407914020517831,-0.07739041613003506,0.07739041613003506,under,0.07739041613003506
Ace Bailey,Bovada,19.5,15.92145147646742,8.916900308465442,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.4592085979482169,0.5407914020517831,-0.07739041613003506,0.07739041613003506,under,0.07739041613003506
Karl-Anthony Towns,FanDuel,17.5,19.97155916784593,5.598610938835131,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4718423169750604,0.5281576830249397,0.07680021696159123,-0.07680021696159134,over,0.07680021696159123
Devin Booker,Bovada,24.5,26.75487123478297,8.35330939076112,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.625,0.375,-0.07635746606334837,0.07635746606334837,under,0.07635746606334837
Nickeil Alexander-Walker,FanDuel,20.5,20.067541638888375,7.453559924999308,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4958445875753168,0.5041554124246831,-0.07470475987485292,0.07470475987485303,under,0.07470475987485303
Kyle Filipowski,DraftKings,13.5,12.946811115168655,4.909175083453435,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4958445875753168,0.5041554124246831,-0.07470475987485292,0.07470475987485303,under,0.07470475987485303
Jalen Green,DraftKings,21.5,23.063247232348406,8.53814968245464,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.47404053829539794,0.5259594617046021,0.0746019956412537,-0.0746019956412537,over,0.0746019956412537
Ajay Mitchell,DraftKings,11.5,13.906549694429126,5.22387680644259,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.47404053829539794,0.5259594617046021,0.0746019956412537,-0.0746019956412537,over,0.0746019956412537
Cody Williams,BetRivers,14.5,12.229829259668048,8.957306142659933,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.44617156016119747,0.5538284398388026,-0.07393908783647424,0.07393908783647418,under,0.07393908783647418
G.G. Jackson,BetRivers,18.5,15.99382921646083,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.44617156016119747,0.5538284398388026,-0.07393908783647424,0.07393908783647418,under,0.07393908783647418
Precious Achiuwa,Bovada,15.5,11.559158171400833,7.427426651719082,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.3079416531604538,0.6920583468395461,0.07387652865772804,-0.07387652865772798,over,0.07387652865772804
Collin Gillespie,BetMGM,11.5,11.574996643473542,8.553102101317137,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5246062992125985,0.4753937007874017,-0.07385184105073295,0.07385184105073278,under,0.07385184105073278
Devin Booker,Bovada,28.5,26.75487123478297,8.35330939076112,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4458598726114649,0.554140127388535,-0.0736274002867417,0.07362740028674175,under,0.07362740028674175
Isaac Okoro,Bovada,11.5,8.637149105018013,4.0496913462633195,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4458598726114649,0.554140127388535,-0.0736274002867417,0.07362740028674175,under,0.07362740028674175
Tre Jones,Bovada,15.5,13.73848820817315,5.060742150229652,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4458598726114649,0.554140127388535,-0.0736274002867417,0.07362740028674175,under,0.07362740028674175
Isaiah Hartenstein,DraftKings,7.5,7.518803741154524,4.900113377373127,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5238589211618258,0.47614107883817425,-0.0731044629999602,0.0731044629999602,under,0.0731044629999602
OG Anunoby,FanDuel,15.5,14.643426551251753,7.469196000165533,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4939310568053083,0.5060689431946916,-0.07279122910484442,0.07279122910484448,under,0.07279122910484448
Jalen Brunson,FanDuel,24.5,26.93749152361026,6.879922480183403,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.47591522157996147,0.5240847784200385,0.07272731235669017,-0.07272731235669017,over,0.07272731235669017
Nickeil Alexander-Walker,BetMGM,20.5,20.067541638888375,7.453559924999308,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4928711096627016,0.5071288903372982,-0.07173128196223771,0.07173128196223788,under,0.07173128196223788
Collin Gillespie,BetRivers,12.5,11.574996643473542,8.553102101317137,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.49211760532849874,0.5078823946715012,-0.07097777762803487,0.07097777762803492,under,0.07097777762803492
Maxime Raynaud,BetOnline.ag,16.5,15.995137480763761,9.419247433963196,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.49179655455291227,0.5082034454470877,-0.07065672685244839,0.07065672685244839,under,0.07065672685244839
Nickeil Alexander-Walker,BetOnline.ag,20.5,20.067541638888375,7.453559924999308,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.49179655455291227,0.5082034454470877,-0.07065672685244839,0.07065672685244839,under,0.07065672685244839
Jalen Johnson,Bovada,27.5,23.935265034651145,8.884443332777433,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.3125,0.6875,0.06931818181818183,-0.06931818181818183,over,0.06931818181818183
Jalen Johnson,BetRivers,24.5,23.935265034651145,8.884443332777433,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4901435104873048,0.5098564895126951,-0.06900368278684094,0.06900368278684099,under,0.06900368278684099
Nique Clifford,Bovada,10.5,12.828375987299317,5.597618541248887,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4796954314720812,0.5203045685279188,0.06894710246457042,-0.06894710246457048,over,0.06894710246457042
Jordan Goodwin,Bovada,8.5,9.980654296966646,4.141926551202408,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4796954314720812,0.5203045685279188,0.06894710246457042,-0.06894710246457048,over,0.06894710246457042
Nickeil Alexander-Walker,Bovada,20.5,20.067541638888375,7.453559924999308,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.48987854251012153,0.5101214574898786,-0.06873871480965765,0.06873871480965754,under,0.06873871480965754
Devin Booker,Bovada,27.5,26.75487123478297,8.35330939076112,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.48987854251012153,0.5101214574898786,-0.06873871480965765,0.06873871480965754,under,0.06873871480965754
Kyle Filipowski,Bovada,13.5,12.946811115168655,4.909175083453435,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.48987854251012153,0.5101214574898786,-0.06873871480965765,0.06873871480965754,under,0.06873871480965754
Kyle Filipowski,BetOnline.ag,13.5,12.946811115168655,4.909175083453435,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.48974190636412124,0.5102580936358787,-0.06860207866365736,0.06860207866365742,under,0.06860207866365742
Precious Achiuwa,BetOnline.ag,12.5,11.559158171400833,7.427426651719082,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.48974190636412124,0.5102580936358787,-0.06860207866365736,0.06860207866365742,under,0.06860207866365742
Tre Jones,BetOnline.ag,14.5,13.73848820817315,5.060742150229652,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.48974190636412124,0.5102580936358787,-0.06860207866365736,0.06860207866365742,under,0.06860207866365742
Nickeil Alexander-Walker,DraftKings,20.5,20.067541638888375,7.453559924999308,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4896023956080519,0.510397604391948,-0.06846256790758803,0.06846256790758809,under,0.06846256790758809
Collin Gillespie,FanDuel,12.5,11.574996643473542,8.553102101317137,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4896023956080519,0.510397604391948,-0.06846256790758803,0.06846256790758809,under,0.06846256790758809
Devin Booker,DraftKings,27.5,26.75487123478297,8.35330939076112,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4896023956080519,0.510397604391948,-0.06846256790758803,0.06846256790758809,under,0.06846256790758809
Josh Hart,FanDuel,11.5,12.243487048603132,7.524773898411976,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5191532258064516,0.4808467741935484,-0.06839876764458608,0.06839876764458608,under,0.06839876764458608
Nique Clifford,DraftKings,10.5,12.828375987299317,5.597618541248887,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.480324745257228,0.519675254742772,0.06831778867942362,-0.06831778867942362,over,0.06831778867942362
Oso Ighodaro,FanDuel,8.5,9.384722622483707,4.8407988321488125,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5187593796898449,0.48124062031015497,-0.06800492152797932,0.06800492152797949,under,0.06800492152797949
Matas Buzelis,Bovada,18.5,20.73615427621868,8.459708426811556,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6161482461945731,0.3838517538054269,-0.06750571225792146,0.06750571225792146,under,0.06750571225792146
Kyle Filipowski,Bovada,11.5,12.946811115168655,4.909175083453435,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6161482461945731,0.3838517538054269,-0.06750571225792146,0.06750571225792146,under,0.06750571225792146
Precious Achiuwa,Bovada,10.5,11.559158171400833,7.427426651719082,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6161482461945731,0.3838517538054269,-0.06750571225792146,0.06750571225792146,under,0.06750571225792146
Jordan Goodwin,DraftKings,8.5,9.980654296966646,4.141926551202408,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.48124062031015497,0.5187593796898449,0.06740191362649667,-0.0674019136264965,over,0.06740191362649667
Jordan Goodwin,FanDuel,8.5,9.980654296966646,4.141926551202408,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.48124062031015497,0.5187593796898449,0.06740191362649667,-0.0674019136264965,over,0.06740191362649667
Tobias Harris,FanDuel,17.5,13.181621756534131,5.831904586934796,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.44892552251987045,0.5510744774801295,-0.06710734070168861,0.06710734070168867,under,0.06710734070168867
Dylan Cardwell,Bovada,5.5,4.923584163858654,4.221637386396683,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.35437430786268,0.6456256921373201,0.0667655198377839,-0.066765519837784,over,0.0667655198377839
Rob Dillingham,BetOnline.ag,10.5,10.367911558257022,5.738757124441956,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4876847290640395,0.5123152709359606,-0.0665449013635756,0.06654490136357549,under,0.06654490136357549
Josh Hart,DraftKings,11.5,12.243487048603132,7.524773898411976,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5166631951676735,0.4833368048323266,-0.0659087370058079,0.06590873700580785,under,0.06590873700580785
Chet Holmgren,DraftKings,15.5,16.84675565422876,5.986094998689317,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4833368048323266,0.5166631951676735,0.06530572910432503,-0.06530572910432508,over,0.06530572910432503
Tre Jones,BetRivers,14.5,13.73848820817315,5.060742150229652,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4861878453038673,0.5138121546961325,-0.06504801760340345,0.06504801760340362,under,0.06504801760340362
Kon Knueppel,FanDuel,17.5,16.81826707798688,5.4324130099902375,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.48581617766250607,0.5141838223374939,-0.06467634996204219,0.06467634996204219,under,0.06467634996204219
Nickeil Alexander-Walker,Bovada,21.5,20.067541638888375,7.453559924999308,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.43668122270742354,0.5633187772925764,-0.06444875038270031,0.06444875038270037,under,0.06444875038270037
Josh Giddey,Bovada,20.5,17.802530016909405,5.561774297230445,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.43668122270742354,0.5633187772925764,-0.06444875038270031,0.06444875038270037,under,0.06444875038270037
Mikal Bridges,DraftKings,12.5,12.43683756864001,4.347413023856823,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.48542880932556204,0.5145711906744379,-0.06428898162509816,0.06428898162509822,under,0.06428898162509822
Miles Bridges,FanDuel,15.5,16.462830485829823,5.441609239104852,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5141838223374939,0.48581617766250607,-0.06342936417562839,0.06342936417562839,under,0.06342936417562839
Jalen Johnson,BetRivers,25.5,23.935265034651145,8.884443332777433,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4346343957729675,0.5653656042270325,-0.062401923448244245,0.062401923448244245,under,0.062401923448244245
Matas Buzelis,DraftKings,20.5,20.73615427621868,8.459708426811556,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.512482836100362,0.487517163899638,-0.061728377938496504,0.06172837793849645,under,0.06172837793849645
Precious Achiuwa,DraftKings,12.5,11.559158171400833,7.427426651719082,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.48240894039735094,0.517591059602649,-0.06126911269688706,0.061269112696887174,under,0.061269112696887174
Nickeil Alexander-Walker,BetRivers,20.5,20.067541638888375,7.453559924999308,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4813476792586193,0.5186523207413807,-0.060207851558155445,0.060207851558155445,under,0.060207851558155445
Jalen Williams,DraftKings,17.5,17.359630056526086,7.184087354084095,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.48124062031015497,0.5187593796898449,-0.06010079260969109,0.060100792609691256,under,0.060100792609691256
Jalen Green,Bovada,17.5,23.063247232348406,8.53814968245464,"(5.0, 10.0]",0.7368421052631579,0.26315789473684215,0.6768402154398564,0.32315978456014366,0.06000188982330146,-0.06000188982330151,over,0.06000188982330146
Mike Conley,DraftKings,6.5,3.4994134969813118,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.4412029533585449,0.558797046641455,-0.05938477154036309,0.059384771540363146,under,0.059384771540363146
Matas Buzelis,Bovada,20.5,20.73615427621868,8.459708426811556,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5101214574898786,0.48987854251012153,-0.05936699932801304,0.059366999328012926,under,0.059366999328012926
Matas Buzelis,BetMGM,20.5,20.73615427621868,8.459708426811556,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5101214574898786,0.48987854251012153,-0.05936699932801304,0.059366999328012926,under,0.059366999328012926
Maxime Raynaud,DraftKings,16.5,15.995137480763761,9.419247433963196,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.480324745257228,0.519675254742772,-0.05918491755676414,0.05918491755676414,under,0.05918491755676414
Grayson Allen,Bovada,15.5,16.901780753362647,5.94044517598545,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.48987854251012153,0.5101214574898786,0.058763991426530104,-0.058763991426530215,over,0.058763991426530104
Ryan Kalkbrenner,DraftKings,5.5,7.270701504533802,4.275251779460218,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.48987854251012153,0.5101214574898786,0.058763991426530104,-0.058763991426530215,over,0.058763991426530104
Devin Booker,Bovada,31.5,26.75487123478297,8.35330939076112,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.32315978456014366,0.6768402154398564,0.058658397258038175,-0.05865839725803823,over,0.058658397258038175
DeMar DeRozan,Bovada,21.5,17.060245742021422,12.997863072230151,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.32315978456014366,0.6768402154398564,0.058658397258038175,-0.05865839725803823,over,0.058658397258038175
Matas Buzelis,Bovada,24.5,20.73615427621868,8.459708426811556,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.32315978456014366,0.6768402154398564,0.058658397258038175,-0.05865839725803823,over,0.058658397258038175
Isaac Okoro,Bovada,13.5,8.637149105018013,4.0496913462633195,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.32315978456014366,0.6768402154398564,0.058658397258038175,-0.05865839725803823,over,0.058658397258038175
Kyle Filipowski,Bovada,16.5,12.946811115168655,4.909175083453435,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.32315978456014366,0.6768402154398564,0.058658397258038175,-0.05865839725803823,over,0.058658397258038175
Maxime Raynaud,Bovada,19.5,15.995137480763761,9.419247433963196,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.32315978456014366,0.6768402154398564,0.058658397258038175,-0.05865839725803823,over,0.058658397258038175
Maxime Raynaud,Bovada,16.5,15.995137480763761,9.419247433963196,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4796954314720812,0.5203045685279188,-0.05855560377161734,0.05855560377161728,under,0.05855560377161728
Precious Achiuwa,Bovada,12.5,11.559158171400833,7.427426651719082,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4796954314720812,0.5203045685279188,-0.05855560377161734,0.05855560377161728,under,0.05855560377161728
Tre Jones,BetMGM,14.5,13.73848820817315,5.060742150229652,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4796954314720812,0.5203045685279188,-0.05855560377161734,0.05855560377161728,under,0.05855560377161728
Jalen Johnson,BetMGM,24.5,23.935265034651145,8.884443332777433,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4796954314720812,0.5203045685279188,-0.05855560377161734,0.05855560377161728,under,0.05855560377161728
Julius Randle,DraftKings,19.5,19.018827673773973,7.860590874030329,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4796954314720812,0.5203045685279188,-0.05855560377161734,0.05855560377161728,under,0.05855560377161728
Luguentz Dort,DraftKings,6.5,7.612911071686384,4.0,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4905802562170309,0.5094197437829691,0.05806227771962075,-0.05806227771962069,over,0.05806227771962075
Collin Gillespie,BetRivers,13.5,11.574996643473542,8.553102101317137,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4299183321160614,0.5700816678839387,-0.05768585979133817,0.05768585979133811,under,0.05768585979133811
Jordan Goodwin,BetOnline.ag,8.5,9.980654296966646,4.141926551202408,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.49179655455291227,0.5082034454470877,0.056845979383739365,-0.056845979383739365,over,0.056845979383739365
Jalen Johnson,BetOnline.ag,24.5,23.935265034651145,8.884443332777433,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4773429454170958,0.5226570545829042,-0.056203117716631945,0.05620311771663189,under,0.05620311771663189
Collin Gillespie,BetOnline.ag,12.5,11.574996643473542,8.553102101317137,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4773429454170958,0.5226570545829042,-0.056203117716631945,0.05620311771663189,under,0.05620311771663189
Grayson Allen,Bovada,13.5,16.901780753362647,5.94044517598545,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.6090534979423868,0.39094650205761317,0.055711124026229464,-0.055711124026229464,over,0.055711124026229464
Ace Bailey,Bovada,21.5,15.92145147646742,8.916900308465442,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.36041189931350115,0.6395881006864989,-0.055327153550789265,0.05532715355078921,under,0.05532715355078921
Matas Buzelis,BetRivers,20.5,20.73615427621868,8.459708426811556,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5059101654846335,0.4940898345153664,-0.05515570732276798,0.05515570732276803,under,0.05515570732276803
Maxime Raynaud,FanDuel,16.5,15.995137480763761,9.419247433963196,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.47614107883817425,0.5238589211618258,-0.05500125113771037,0.05500125113771037,under,0.05500125113771037
Tre Jones,FanDuel,14.5,13.73848820817315,5.060742150229652,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.47614107883817425,0.5238589211618258,-0.05500125113771037,0.05500125113771037,under,0.05500125113771037
Rob Dillingham,FanDuel,10.5,10.367911558257022,5.738757124441956,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.47614107883817425,0.5238589211618258,-0.05500125113771037,0.05500125113771037,under,0.05500125113771037
Malik Monk,Bovada,16.5,12.978211257915556,10.068653225619489,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.43668122270742354,0.5633187772925764,-0.05486304088924171,0.054863040889241765,under,0.054863040889241765
G.G. Jackson,Bovada,19.5,15.99382921646083,4.0,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.43668122270742354,0.5633187772925764,-0.05486304088924171,0.054863040889241765,under,0.054863040889241765
Naz Reid,FanDuel,9.5,12.414258556418856,4.055175020198807,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4939310568053083,0.5060689431946916,0.05471147713134333,-0.05471147713134328,over,0.05471147713134333
Dylan Cardwell,BetOnline.ag,4.5,4.923584163858654,4.221637386396683,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5051597457277305,0.4948402542722694,-0.054405287565864935,0.054405287565865046,under,0.054405287565865046
Maxime Raynaud,BetRivers,16.5,15.995137480763761,9.419247433963196,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4753937007874017,0.5246062992125985,-0.0542538730869378,0.05425387308693763,under,0.05425387308693763
Grayson Allen,BetOnline.ag,15.5,16.901780753362647,5.94044517598545,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4948402542722694,0.5051597457277305,0.053802279664382224,-0.05380227966438211,over,0.053802279664382224
Collin Gillespie,Bovada,10.5,11.574996643473542,8.553102101317137,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.6017069701280228,0.3982930298719772,-0.053064436191371134,0.05306443619137119,under,0.05306443619137119
Nique Clifford,FanDuel,10.5,12.828375987299317,5.597618541248887,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4958445875753168,0.5041554124246831,0.052797946361334835,-0.052797946361334724,over,0.052797946361334835
Grayson Allen,DraftKings,15.5,16.901780753362647,5.94044517598545,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4958445875753168,0.5041554124246831,0.052797946361334835,-0.052797946361334724,over,0.052797946361334835
Maxime Raynaud,Bovada,17.5,15.995137480763761,9.419247433963196,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4248366013071895,0.5751633986928104,-0.05260412898246625,0.05260412898246636,under,0.05260412898246636
Kyle Filipowski,Bovada,14.5,12.946811115168655,4.909175083453435,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4248366013071895,0.5751633986928104,-0.05260412898246625,0.05260412898246636,under,0.05260412898246636
Taylor Hendricks,Bovada,13.5,10.962980851224126,4.391911757866829,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4248366013071895,0.5751633986928104,-0.05260412898246625,0.05260412898246636,under,0.05260412898246636
Matas Buzelis,BetOnline.ag,20.5,20.73615427621868,8.459708426811556,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5030953363598845,0.4969046636401156,-0.052340878198018914,0.05234087819801886,under,0.05234087819801886
Nickeil Alexander-Walker,BetRivers,21.5,20.067541638888375,7.453559924999308,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.42420361773651355,0.5757963822634864,-0.05197114541179032,0.051971145411790376,under,0.051971145411790376
Isaac Okoro,BetRivers,11.5,8.637149105018013,4.0496913462633195,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.42420361773651355,0.5757963822634864,-0.05197114541179032,0.051971145411790376,under,0.051971145411790376
Nique Clifford,BetOnline.ag,10.5,12.828375987299317,5.597618541248887,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.4969046636401156,0.5030953363598845,0.05173787029653604,-0.05173787029653609,over,0.05173787029653604
Malik Monk,BetRivers,16.5,12.978211257915556,10.068653225619489,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.43340416202907345,0.5665958379709265,-0.05158598021089161,0.05158598021089167,under,0.05158598021089167
Matas Buzelis,FanDuel,20.5,20.73615427621868,8.459708426811556,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.502049600327936,0.49795039967206395,-0.05129514216607045,0.051295142166070506,under,0.051295142166070506
Kyle Filipowski,FanDuel,13.5,12.946811115168655,4.909175083453435,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4710743801652893,0.5289256198347108,-0.04993455246482542,0.049934552464825366,under,0.049934552464825366
Collin Sexton,Bovada,20.5,14.220485021697144,9.262229153335012,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.35437430786268,0.6456256921373201,-0.0492895620999681,0.04928956209996793,under,0.04928956209996793
Devin Booker,FanDuel,26.5,26.75487123478297,8.35330939076112,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5,0.5,-0.049245541838134455,0.049245541838134455,under,0.049245541838134455
Daniss Jenkins,FanDuel,9.5,10.434699244212307,6.582805886043831,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5,0.5,-0.049245541838134455,0.049245541838134455,under,0.049245541838134455
Cason Wallace,FanDuel,7.5,7.9669394029112315,4.2229531531066575,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.5,0.5,-0.049245541838134455,0.049245541838134455,under,0.049245541838134455
Kyle Filipowski,BetRivers,13.5,12.946811115168655,4.909175083453435,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4697879307656324,0.5302120692343677,-0.048648103065168535,0.048648103065168424,under,0.048648103065168424
Ajay Mitchell,FanDuel,11.5,13.906549694429126,5.22387680644259,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5,0.5,0.04864253393665163,-0.04864253393665163,over,0.04864253393665163
Naz Reid,DraftKings,9.5,12.414258556418856,4.055175020198807,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.5,0.5,0.04864253393665163,-0.04864253393665163,over,0.04864253393665163
Tre Jones,BetRivers,15.5,13.73848820817315,5.060742150229652,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.4208701134930643,0.5791298865069356,-0.04863764116834107,0.04863764116834113,under,0.04863764116834113
Collin Gillespie,Bovada,12.5,11.574996643473542,8.553102101317137,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4693877551020409,0.5306122448979592,-0.04824792740157702,0.04824792740157691,under,0.04824792740157691
Bones Hyland,DraftKings,9.5,8.715341835883454,6.359594676112968,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4693877551020409,0.5306122448979592,-0.04824792740157702,0.04824792740157691,under,0.04824792740157691
Collin Gillespie,DraftKings,12.5,11.574996643473542,8.553102101317137,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.468983595813963,0.5310164041860369,-0.04784376811349911,0.04784376811349922,under,0.04784376811349922
Grayson Allen,Bovada,17.5,16.901780753362647,5.94044517598545,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.375,0.625,0.046139827700463876,-0.046139827700463876,over,0.046139827700463876
Jalen Green,Bovada,23.5,23.063247232348406,8.53814968245464,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.375,0.625,0.046139827700463876,-0.046139827700463876,over,0.046139827700463876
